date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015-09-14,Z300W5WV,ST4000DM000,4000787030016,1,117.0,161179592.0,,,91.0,0.0,100.0,10.0,100.0,0.0,84.0,270978678.0,,,82.0,16307.0,100.0,0.0,,,100.0,7.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,2.0,95.0,11545.0,31.0,31.0,,,,,100.0,48.0,100.0,48.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,83567178694521.0,100.0,23380562238.0,100.0,222798447564.0,,,,,,,,,,
2015-09-14,WD-WMC4M2932382,WDC WD20EFRX,2000398934016,1,200.0,102.0,,,172.0,4366.0,100.0,12.0,200.0,0.0,100.0,0.0,,,89.0,8036.0,100.0,0.0,100.0,0.0,100.0,12.0,,,,,,,,,,,,,,,,,,,,,200.0,4.0,200.0,10.0,122.0,25.0,,,200.0,0.0,200.0,1.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,Z302AX90,ST4000DM000,4000787030016,1,107.0,13498144.0,,,95.0,0.0,100.0,5.0,100.0,0.0,84.0,237587977.0,,,94.0,5263.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,82.0,18.0,100.0,0.0,100.0,0.0,80.0,41597.0,18.0,18.0,,,,,100.0,40.0,100.0,40.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5120.0,100.0,24659637888.0,100.0,29345697860.0,,,,,,,,,,
2015-09-14,W300T06Z,ST4000DM000,4000787030016,1,116.0,108802496.0,,,93.0,0.0,100.0,7.0,99.0,1296.0,88.0,742829268.0,,,84.0,14207.0,100.0,0.0,,,100.0,7.0,,,,,,,99.0,1.0,100.0,0.0,7.0,93.0,100.0,0.0,96.0,4.0,68.0,32.0,100.0,0.0,100.0,1.0,79.0,43316.0,32.0,32.0,,,,,99.0,168.0,99.0,168.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,137971529430735.0,100.0,15324661714.0,100.0,50126481336.0,,,,,,,,,,
2015-09-14,W300R8BA,ST4000DM000,4000787030016,1,114.0,80324760.0,,,91.0,0.0,100.0,15.0,100.0,8.0,83.0,18055290943.0,,,88.0,10999.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,81.0,19.0,75.0,25.0,100.0,0.0,100.0,11.0,96.0,8914.0,25.0,25.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10963.0,100.0,20118422448.0,100.0,151238834876.0,,,,,,,,,,
2015-09-14,MK0311YHG17Z4A,Hitachi HDS723030ALA640,3000592982016,1,100.0,1.0,135.0,84.0,124.0,624.0,100.0,23.0,100.0,0.0,100.0,0.0,133.0,27.0,96.0,32087.0,100.0,0.0,,,100.0,23.0,,,,,,,,,,,,,,,,,,,,,100.0,41.0,100.0,41.0,230.0,26.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-14,Z3016MJM,ST4000DM000,4000787030016,1,119.0,203009856.0,,,92.0,0.0,100.0,13.0,100.0,0.0,87.0,640547273.0,,,85.0,13149.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,87.0,13.0,77.0,23.0,100.0,0.0,100.0,6.0,96.0,9616.0,23.0,23.0,,,,,100.0,64.0,100.0,64.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,13007.0,100.0,27918411337.0,100.0,173680494752.0,,,,,,,,,,
2015-09-14,Z3015W0Z,ST4000DM000,4000787030016,1,118.0,195528120.0,,,91.0,0.0,100.0,22.0,100.0,0.0,89.0,909189189.0,,,85.0,13551.0,100.0,0.0,,,100.0,22.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,2.0,86.0,14.0,76.0,24.0,100.0,0.0,100.0,14.0,70.0,61365.0,24.0,24.0,,,,,100.0,24.0,100.0,24.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,13288.0,100.0,21045794857.0,100.0,262926219867.0,,,,,,,,,,
2015-09-14,Z300WP4Y,ST4000DM000,4000787030016,1,117.0,127723160.0,,,93.0,0.0,100.0,20.0,100.0,0.0,81.0,124348791.0,,,83.0,15325.0,100.0,0.0,,,100.0,18.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,88.0,12.0,65.0,35.0,100.0,0.0,100.0,12.0,75.0,51908.0,35.0,35.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,52437255731976.0,100.0,23781570498.0,100.0,247008592932.0,,,,,,,,,,
2015-09-14,W0Q7D84Z,ST320LT007,320072933376,1,119.0,226118568.0,,,98.0,0.0,100.0,13.0,100.0,0.0,87.0,499560042.0,,,74.0,23141.0,100.0,0.0,,,100.0,13.0,,,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,35.0,130831.0,27.0,27.0,54.0,226118568.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,144560009271766.0,100.0,2285832046.0,100.0,2802932006.0,1.0,139366107.0,1.0,272074121.0,1.0,123617212.0,100.0,0.0,,
2015-09-14,WD-WMC4N0775280,WDC WD30EFRX,3000592982016,1,200.0,530.0,,,164.0,6791.0,100.0,27.0,200.0,0.0,100.0,0.0,,,81.0,14392.0,100.0,0.0,100.0,0.0,100.0,27.0,,,,,,,,,,,,,,,,,,,,,200.0,3.0,106.0,283278.0,127.0,23.0,,,200.0,0.0,200.0,16.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,Z4D09FJZ,ST6000DX000,6001175126016,1,117.0,135170360.0,,,98.0,0.0,100.0,74.0,98.0,0.0,78.0,8739402590.0,,,99.0,1396.0,100.0,0.0,,,100.0,19.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,4.0,64.0,36.0,99.0,3315.0,100.0,16.0,99.0,3648.0,36.0,36.0,65.0,135170360.0,,,100.0,0.0,100.0,0.0,200.0,1.0,,,,,,,,,,,,,,,,,100.0,127470334379226.0,100.0,20609939552.0,100.0,34602916087.0,,,,,,,,,,
2015-07-11,PL2331LAGM4D6J,HGST HMS5C4040BLE640,4000787030016,1,100.0,0.0,133.0,104.0,149.0,519.0,100.0,10.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,11141.0,100.0,0.0,,,100.0,10.0,,,,,,,,,,,,,,,,,,,,,100.0,117.0,100.0,117.0,206.0,29.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-11,W1F0PAXH,ST3000DM001,3000592982016,1,118.0,198736232.0,,,92.0,0.0,100.0,55.0,100.0,0.0,90.0,965550132.0,,,75.0,22068.0,100.0,0.0,,,100.0,54.0,,,,,,,100.0,0.0,100.0,0.0,84.0,16.0,100.0,120260919324.0,96.0,4.0,74.0,26.0,100.0,0.0,100.0,16.0,1.0,336698.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,132577050513427.0,100.0,413246372051.0,100.0,43014203780866.0,,,,,,,,,,
2015-09-28,Z3024VXA,ST4000DM000,4000787030016,1,118.0,196405408.0,,,97.0,0.0,100.0,3.0,100.0,0.0,86.0,428692934.0,,,92.0,7635.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,8.0,69.0,31.0,100.0,0.0,100.0,0.0,89.0,23396.0,31.0,31.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,7481.0,100.0,16385145977.0,100.0,113975548684.0,,,,,,,,,,
2015-09-28,Z1Z05QBS,ST4000DX000,4000787030016,1,96.0,242041195.0,,,91.0,0.0,100.0,8.0,80.0,3264.0,78.0,75969850.0,,,99.0,897.0,100.0,0.0,,,100.0,8.0,,,,,,,100.0,0.0,100.0,0.0,95.0,5.0,100.0,4295032833.0,100.0,0.0,78.0,22.0,100.0,0.0,100.0,4.0,100.0,1065.0,22.0,22.0,38.0,242041195.0,,,96.0,809.0,96.0,809.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,262358077277049.0,100.0,3494597314.0,100.0,11259188297.0,,,,,,,,,,
2015-09-28,Z303YW5L,ST4000DM000,4000787030016,1,118.0,173771368.0,,,99.0,0.0,100.0,1.0,100.0,0.0,74.0,29292786.0,,,100.0,441.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,76.0,24.0,100.0,0.0,100.0,0.0,100.0,11.0,24.0,24.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,441.0,100.0,4197671395.0,100.0,9863322300.0,,,,,,,,,,
2015-09-28,Z3026YY0,ST4000DM000,4000787030016,1,114.0,66598840.0,,,97.0,0.0,100.0,3.0,100.0,0.0,84.0,333855000.0,,,94.0,5915.0,100.0,0.0,,,100.0,3.0,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,100.0,585.0,20.0,20.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5900.0,100.0,14338606766.0,100.0,95834000659.0,,,,,,,,,,
2015-09-28,Z302AB8N,ST4000DM000,4000787030016,1,115.0,96375008.0,,,91.0,0.0,100.0,10.0,100.0,0.0,85.0,337174327.0,,,94.0,5981.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,84.0,16.0,100.0,0.0,100.0,0.0,100.0,421.0,16.0,16.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,5979.0,100.0,14918830638.0,100.0,92382733843.0,,,,,,,,,,
2015-07-13,Z3029GVT,ST4000DM000,4000787030016,1,117.0,141039976.0,,,94.0,0.0,100.0,6.0,100.0,0.0,83.0,225233940.0,,,96.0,4348.0,100.0,0.0,,,100.0,6.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,97.0,7722.0,23.0,23.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4287.0,100.0,16139735551.0,100.0,99196670086.0,,,,,,,,,,
2015-07-13,W1F1CJ1K,ST3000DM001,3000592982016,1,106.0,200596156.0,,,92.0,0.0,100.0,25.0,100.0,88.0,81.0,127456520.0,,,75.0,22561.0,100.0,0.0,,,100.0,26.0,,,,,,,100.0,0.0,100.0,0.0,68.0,32.0,100.0,51540393996.0,100.0,0.0,71.0,29.0,100.0,0.0,100.0,9.0,1.0,238717.0,29.0,29.0,,,,,100.0,56.0,100.0,56.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,96117073138748.0,100.0,327944275355.0,100.0,51457742749612.0,,,,,,,,,,
2015-07-07,6XW0VGHD,ST31500541AS,1500301910016,1,114.0,74702679.0,,,100.0,0.0,100.0,322.0,98.0,88.0,90.0,5531811751.0,,,56.0,39144.0,100.0,0.0,,,100.0,322.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,1.0,83.0,17.0,71.0,29.0,,,,,,,29.0,29.0,49.0,74702679.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,161400576055960.0,100.0,397384206.0,100.0,857242603.0,,,,,,,,,,
2015-07-07,MJ1311YNG30BGA,Hitachi HDS5C3030ALA630,3000592982016,1,95.0,524293.0,100.0,0.0,123.0,569.0,100.0,22.0,100.0,0.0,100.0,0.0,100.0,0.0,96.0,32135.0,100.0,0.0,,,100.0,22.0,,,,,,,,,,,,,,,,,,,,,100.0,1104.0,100.0,1104.0,253.0,22.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,S2T0J9ECB02270,ST250LM004 HN,250059350016,1,100.0,36.0,252.0,0.0,91.0,2866.0,100.0,10.0,252.0,0.0,252.0,0.0,252.0,0.0,100.0,17329.0,252.0,0.0,100.0,148.0,100.0,12.0,,,,,,,,,,,,,,,,,,,100.0,6.0,252.0,0.0,,,64.0,29.0,100.0,0.0,252.0,0.0,252.0,0.0,252.0,0.0,200.0,0.0,100.0,685.0,,,,,,,100.0,148.0,,,76.0,249146.0,,,,,,,,,,,,,,,,,,
2015-09-02,JK1101B9GE1SUF,Hitachi HDS722020ALA330,2000398934016,1,94.0,786443.0,100.0,0.0,115.0,632.0,100.0,37.0,100.0,0.0,100.0,0.0,100.0,0.0,94.0,42604.0,100.0,0.0,,,100.0,35.0,,,,,,,,,,,,,,,,,,,,,99.0,1340.0,99.0,1340.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,WD-WCC4N0312019,WDC WD30EFRX,3000592982016,1,200.0,17.0,,,170.0,6491.0,100.0,20.0,200.0,0.0,100.0,0.0,,,88.0,8904.0,100.0,0.0,100.0,0.0,100.0,20.0,,,,,,,,,,,,,,,,,,,,,200.0,3.0,159.0,124478.0,123.0,27.0,,,200.0,0.0,200.0,1.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,Z302T42A,ST4000DM000,4000787030016,1,110.0,28523672.0,,,96.0,0.0,100.0,4.0,100.0,0.0,66.0,4841943.0,,,100.0,85.0,100.0,0.0,,,100.0,4.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,69.0,31.0,100.0,0.0,100.0,2.0,100.0,6.0,31.0,31.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,85.0,100.0,3246540008.0,100.0,470511561.0,,,,,,,,,,
2015-09-02,Z300KH5Y,ST4000DM000,4000787030016,1,117.0,128384344.0,,,91.0,0.0,100.0,10.0,100.0,0.0,89.0,806207010.0,,,83.0,15265.0,100.0,0.0,,,100.0,10.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,4295032835.0,98.0,2.0,66.0,34.0,100.0,0.0,100.0,1.0,86.0,28574.0,34.0,34.0,,,,,100.0,0.0,100.0,0.0,200.0,3.0,,,,,,,,,,,,,,,,,100.0,206772610546470.0,100.0,18589918014.0,100.0,45035249006.0,,,,,,,,,,
2015-09-16,WD-WMC4N0920895,WDC WD30EFRX,3000592982016,1,200.0,1.0,,,178.0,6091.0,100.0,28.0,200.0,0.0,100.0,0.0,,,80.0,14919.0,100.0,0.0,100.0,0.0,100.0,28.0,,,,,,,,,,,,,,,,,,,,,200.0,2.0,103.0,293520.0,127.0,23.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-16,W300T0J6,ST4000DM000,4000787030016,1,116.0,102873496.0,,,92.0,0.0,100.0,15.0,100.0,0.0,89.0,874044249.0,,,88.0,11047.0,100.0,0.0,,,100.0,15.0,,,,,,,99.0,1.0,100.0,0.0,96.0,4.0,100.0,0.0,96.0,4.0,80.0,20.0,100.0,0.0,100.0,10.0,96.0,9296.0,20.0,20.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,11012.0,100.0,20100503048.0,100.0,158998907909.0,,,,,,,,,,
2015-10-23,Z1Z04FS9,ST4000DX000,4000787030016,1,119.0,233718156.0,,,90.0,0.0,100.0,27.0,100.0,0.0,94.0,2784362659.0,,,76.0,21378.0,100.0,0.0,,,100.0,27.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,65.0,35.0,100.0,0.0,100.0,12.0,100.0,27.0,35.0,35.0,55.0,233718156.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,207949431591810.0,100.0,26418819586.0,100.0,132953838572.0,,,,,,,,,,
2015-10-23,W3008L6X,ST4000DM000,4000787030016,1,119.0,206531216.0,,,92.0,0.0,100.0,13.0,100.0,0.0,87.0,662681591.0,,,77.0,20633.0,100.0,0.0,,,100.0,13.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,9.0,93.0,15475.0,21.0,21.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,10118942969877.0,100.0,26355126290.0,100.0,138735188405.0,,,,,,,,,,
2015-10-23,S3010H10,ST4000DM000,4000787030016,1,117.0,153271976.0,,,95.0,0.0,100.0,5.0,100.0,0.0,83.0,223408853.0,,,95.0,4521.0,100.0,0.0,,,100.0,5.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,79.0,21.0,100.0,0.0,100.0,0.0,91.0,18170.0,21.0,21.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,4403.0,100.0,21869440264.0,100.0,11709985692.0,,,,,,,,,,
2015-10-23,JK11A8B9J805EF,Hitachi HDS722020ALA330,2000398934016,1,76.0,30082240.0,100.0,0.0,115.0,626.0,100.0,21.0,100.0,13.0,100.0,0.0,100.0,0.0,95.0,41465.0,100.0,0.0,,,100.0,21.0,,,,,,,,,,,,,,,,,,,,,100.0,1035.0,100.0,1035.0,214.0,28.0,,,100.0,16.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-23,Z300PBTE,ST4000DM000,4000787030016,1,117.0,135455272.0,,,91.0,0.0,100.0,15.0,100.0,0.0,84.0,325759893.0,,,80.0,17570.0,100.0,0.0,,,100.0,15.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,80.0,20.0,100.0,0.0,100.0,8.0,83.0,34498.0,20.0,20.0,,,,,100.0,32.0,100.0,32.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,48090748830736.0,100.0,23490606826.0,100.0,228557889797.0,,,,,,,,,,
2015-10-23,WD-WX41D948YKFN,WDC WD60EFRX,6001175126016,1,200.0,36.0,,,100.0,0.0,100.0,4.0,200.0,0.0,100.0,0.0,,,91.0,6742.0,100.0,0.0,100.0,0.0,100.0,4.0,,,,,,,,,,,,,,,,,,,,,200.0,0.0,200.0,349.0,121.0,31.0,,,200.0,0.0,200.0,1.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-26,WD-WX11D4449211,WDC WD60EFRX,6001175126016,1,200.0,6.0,,,206.0,8683.0,100.0,11.0,200.0,0.0,100.0,0.0,,,84.0,12334.0,100.0,0.0,100.0,0.0,100.0,11.0,,,,,,,,,,,,,,,,,,,,,200.0,2.0,200.0,550.0,129.0,23.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-26,Z300PCJX,ST4000DM000,4000787030016,1,106.0,185876171.0,,,91.0,0.0,100.0,10.0,100.0,8.0,86.0,447828450.0,,,79.0,19106.0,100.0,0.0,,,100.0,10.0,,,,,,,100.0,0.0,100.0,0.0,96.0,4.0,100.0,0.0,99.0,1.0,67.0,33.0,100.0,0.0,100.0,6.0,93.0,15817.0,33.0,33.0,,,,,100.0,8.0,100.0,8.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,171214576306773.0,100.0,23722520370.0,100.0,237817856567.0,,,,,,,,,,
2015-12-26,S3010LAQ,ST4000DM000,4000787030016,1,110.0,27553208.0,,,99.0,0.0,100.0,1.0,100.0,0.0,81.0,131260270.0,,,97.0,3009.0,100.0,0.0,,,100.0,1.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,67.0,33.0,100.0,0.0,100.0,0.0,94.0,12641.0,33.0,33.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,2916.0,100.0,17322512824.0,100.0,1700499819.0,,,,,,,,,,
2015-12-26,WD-WCC4N0295866,WDC WD30EFRX,3000592982016,1,200.0,12.0,,,205.0,4725.0,100.0,16.0,200.0,0.0,100.0,0.0,,,81.0,13889.0,100.0,0.0,100.0,0.0,100.0,15.0,,,,,,,,,,,,,,,,,,,,,200.0,6.0,64.0,408910.0,123.0,27.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-26,PL1331LAGTGMVH,HGST HMS5C4040ALE640,4000787030016,1,100.0,0.0,135.0,96.0,100.0,0.0,100.0,3.0,100.0,0.0,100.0,0.0,113.0,42.0,99.0,11794.0,100.0,0.0,,,100.0,3.0,,,,,,,,,,,,,,,,,,,,,100.0,159.0,100.0,159.0,222.0,27.0,,,100.0,0.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-26,Z301793E,ST4000DM000,4000787030016,1,104.0,6678792.0,,,94.0,0.0,100.0,6.0,100.0,0.0,84.0,244987625.0,,,83.0,15706.0,100.0,0.0,,,100.0,6.0,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,74.0,26.0,100.0,0.0,100.0,1.0,97.0,6904.0,26.0,26.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,51724291161407.0,100.0,21307233782.0,100.0,192586111541.0,,,,,,,,,,
2015-12-26,W3006DDD,ST4000DM000,4000787030016,1,114.0,72105512.0,,,91.0,0.0,100.0,20.0,100.0,0.0,87.0,497243970.0,,,77.0,20796.0,100.0,0.0,,,100.0,20.0,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,93.0,7.0,81.0,19.0,100.0,0.0,100.0,5.0,68.0,64271.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,215989610369042.0,100.0,25077623312.0,100.0,297433936524.0,,,,,,,,,,
2015-12-26,Z300WCT4,ST4000DM000,4000787030016,1,109.0,23673928.0,,,97.0,0.0,99.0,1131.0,100.0,0.0,86.0,425928345.0,,,79.0,18650.0,100.0,0.0,,,100.0,10.0,,,,,,,1.0,134.0,100.0,0.0,100.0,0.0,100.0,0.0,95.0,5.0,81.0,19.0,100.0,0.0,100.0,1124.0,92.0,16709.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18540.0,100.0,27282639264.0,100.0,116525823256.0,,,,,,,,,,
2015-12-26,Z300XH85,ST4000DM000,4000787030016,1,117.0,119839280.0,,,97.0,0.0,99.0,1173.0,100.0,0.0,86.0,446437779.0,,,79.0,18651.0,100.0,0.0,,,100.0,11.0,,,,,,,98.0,2.0,94.0,6.0,100.0,0.0,100.0,0.0,87.0,13.0,81.0,19.0,100.0,0.0,100.0,1167.0,93.0,14757.0,19.0,19.0,,,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,18551.0,100.0,27381382428.0,100.0,124999237837.0,,,,,,,,,,
2015-12-26,Z3016L1Q,ST4000DM000,4000787030016,1,119.0,228092464.0,,,92.0,0.0,100.0,24.0,100.0,0.0,76.0,45022962.0,,,82.0,16005.0,100.0,0.0,,,100.0,24.0,,,,,,,100.0,0.0,100.0,0.0,94.0,6.0,100.0,0.0,94.0,6.0,75.0,25.0,100.0,0.0,100.0,13.0,67.0,67642.0,25.0,25.0,,,,,100.0,16.0,100.0,16.0,200.0,12.0,,,,,,,,,,,,,,,,,100.0,15733.0,100.0,22076768781.0,100.0,306754018791.0,,,,,,,,,,
2015-05-16,WD-WCC1T1247380,WDC WD30EFRX,3000592982016,1,200.0,0.0,,,175.0,6208.0,100.0,38.0,200.0,0.0,100.0,0.0,,,82.0,13463.0,100.0,0.0,100.0,0.0,100.0,38.0,,,,,,,,,,,,,,,,,,,,,200.0,21.0,200.0,16.0,126.0,24.0,,,200.0,0.0,200.0,0.0,100.0,0.0,200.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-16,MJ1311YNG37RJA,Hitachi HDS5C3030ALA630,3000592982016,1,76.0,919193.0,100.0,0.0,124.0,566.0,100.0,15.0,70.0,697.0,100.0,0.0,100.0,0.0,96.0,30816.0,100.0,0.0,,,100.0,15.0,,,,,,,,,,,,,,,,,,,,,100.0,990.0,100.0,990.0,240.0,25.0,,,59.0,902.0,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,6XW0W6P0,ST31500541AS,1500301910016,1,119.0,202235678.0,,,100.0,0.0,100.0,65.0,100.0,0.0,92.0,5927885763.0,,,53.0,41997.0,100.0,0.0,,,100.0,65.0,,,,,,,100.0,0.0,100.0,0.0,37.0,63.0,100.0,0.0,98.0,2.0,68.0,32.0,,,,,,,32.0,32.0,50.0,202235678.0,,,100.0,0.0,100.0,0.0,200.0,0.0,,,,,,,,,,,,,,,,,100.0,48193828070560.0,100.0,1138138467.0,100.0,1858023241.0,,,,,,,,,,
